,DriverId,TeamId,Position,GridPosition,Time,Status,Points,season,round,circuitId
8,grosjean,lotus_f1,21.0,14.0,184.711,Water leak,0.0,2014,10,hockenheimring
19,massa,williams,22.0,3.0,184.711,Collision,0.0,2014,10,hockenheimring
3,ricciardo,red_bull,1.0,4.0,0.0,Finished,25.0,2014,11,hungaroring
14,alonso,ferrari,2.0,5.0,5.225,Finished,18.0,2014,11,hungaroring
44,hamilton,mercedes,3.0,22.0,5.857,Finished,15.0,2014,11,hungaroring
6,rosberg,mercedes,4.0,1.0,6.361,Finished,12.0,2014,11,hungaroring
19,massa,williams,5.0,6.0,29.841,Finished,10.0,2014,11,hungaroring
7,raikkonen,ferrari,6.0,16.0,31.491,Finished,8.0,2014,11,hungaroring
1,vettel,red_bull,7.0,2.0,40.964,Finished,6.0,2014,11,hungaroring
77,bottas,williams,8.0,3.0,41.344,Finished,4.0,2014,11,hungaroring
25,vergne,toro_rosso,9.0,8.0,58.527,Finished,2.0,2014,11,hungaroring
22,button,mclaren,10.0,7.0,67.28,Finished,1.0,2014,11,hungaroring
99,sutil,sauber,11.0,11.0,68.169,Finished,0.0,2014,11,hungaroring
20,kevin_magnussen,mclaren,12.0,21.0,78.465,Finished,0.0,2014,11,hungaroring
13,maldonado,lotus_f1,13.0,20.0,84.024,Finished,0.0,2014,11,hungaroring
26,kvyat,toro_rosso,14.0,10.0,184.024,+1 Lap,0.0,2014,11,hungaroring
17,jules_bianchi,marussia,15.0,15.0,184.024,+1 Lap,0.0,2014,11,hungaroring
4,chilton,marussia,16.0,18.0,184.024,+1 Lap,0.0,2014,11,hungaroring
21,gutierrez,sauber,17.0,13.0,184.024,Retired,0.0,2014,11,hungaroring
10,kobayashi,caterham,18.0,17.0,184.024,Retired,0.0,2014,11,hungaroring
11,perez,force_india,19.0,12.0,184.024,Accident,0.0,2014,11,hungaroring
27,hulkenberg,force_india,20.0,9.0,184.024,Accident,0.0,2014,11,hungaroring
8,grosjean,lotus_f1,21.0,14.0,184.024,Accident,0.0,2014,11,hungaroring
9,ericsson,caterham,22.0,19.0,184.024,Accident,0.0,2014,11,hungaroring
3,ricciardo,red_bull,1.0,5.0,0.0,Finished,25.0,2014,12,spa
6,rosberg,mercedes,2.0,1.0,3.383,Finished,18.0,2014,12,spa
77,bottas,williams,3.0,6.0,28.032,Finished,15.0,2014,12,spa
7,raikkonen,ferrari,4.0,8.0,36.815,Finished,12.0,2014,12,spa
1,vettel,red_bull,5.0,3.0,52.196,Finished,10.0,2014,12,spa
22,button,mclaren,6.0,10.0,54.58,Finished,8.0,2014,12,spa
14,alonso,ferrari,7.0,4.0,61.162,Finished,6.0,2014,12,spa
11,perez,force_india,8.0,13.0,64.293,Finished,4.0,2014,12,spa
26,kvyat,toro_rosso,9.0,11.0,65.347,Finished,2.0,2014,12,spa
27,hulkenberg,force_india,10.0,18.0,65.697,Finished,1.0,2014,12,spa
25,vergne,toro_rosso,11.0,12.0,71.92,Finished,0.0,2014,12,spa
20,kevin_magnussen,mclaren,12.0,7.0,74.262,Finished,0.0,2014,12,spa
19,massa,williams,13.0,9.0,75.975,Finished,0.0,2014,12,spa
99,sutil,sauber,14.0,14.0,82.447,Finished,0.0,2014,12,spa
21,gutierrez,sauber,15.0,20.0,90.825,Finished,0.0,2014,12,spa
4,chilton,marussia,16.0,19.0,190.825,+1 Lap,0.0,2014,12,spa
9,ericsson,caterham,17.0,22.0,190.825,+1 Lap,0.0,2014,12,spa
17,jules_bianchi,marussia,18.0,16.0,190.825,Gearbox,0.0,2014,12,spa
44,hamilton,mercedes,19.0,2.0,190.825,Retired,0.0,2014,12,spa
8,grosjean,lotus_f1,20.0,15.0,190.825,Retired,0.0,2014,12,spa
13,maldonado,lotus_f1,21.0,17.0,190.825,Mechanical,0.0,2014,12,spa
45,lotterer,caterham,22.0,21.0,190.825,Power Unit,0.0,2014,12,spa
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,13,monza
6,rosberg,mercedes,2.0,2.0,3.175,Finished,18.0,2014,13,monza
19,massa,williams,3.0,4.0,25.026,Finished,15.0,2014,13,monza
77,bottas,williams,4.0,3.0,40.786,Finished,12.0,2014,13,monza
3,ricciardo,red_bull,5.0,9.0,50.309,Finished,10.0,2014,13,monza
1,vettel,red_bull,6.0,8.0,59.965,Finished,8.0,2014,13,monza
11,perez,force_india,7.0,10.0,62.518,Finished,6.0,2014,13,monza
22,button,mclaren,8.0,6.0,63.063,Finished,4.0,2014,13,monza
7,raikkonen,ferrari,9.0,11.0,63.535,Finished,2.0,2014,13,monza
20,kevin_magnussen,mclaren,10.0,5.0,66.171,Finished,1.0,2014,13,monza
26,kvyat,toro_rosso,11.0,21.0,71.184,Finished,0.0,2014,13,monza
27,hulkenberg,force_india,12.0,13.0,72.606,Finished,0.0,2014,13,monza
25,vergne,toro_rosso,13.0,12.0,73.093,Finished,0.0,2014,13,monza
13,maldonado,lotus_f1,14.0,16.0,173.09300000000002,+1 Lap,0.0,2014,13,monza
99,sutil,sauber,15.0,14.0,173.09300000000002,+1 Lap,0.0,2014,13,monza
8,grosjean,lotus_f1,16.0,17.0,173.09300000000002,+1 Lap,0.0,2014,13,monza
10,kobayashi,caterham,17.0,18.0,173.09300000000002,+1 Lap,0.0,2014,13,monza
17,jules_bianchi,marussia,18.0,19.0,173.09300000000002,+1 Lap,0.0,2014,13,monza
21,gutierrez,sauber,19.0,15.0,173.09300000000002,+2 Laps,0.0,2014,13,monza
9,ericsson,caterham,20.0,22.0,173.09300000000002,+2 Laps,0.0,2014,13,monza
14,alonso,ferrari,21.0,7.0,173.09300000000002,Engine,0.0,2014,13,monza
4,chilton,marussia,22.0,20.0,173.09300000000002,Accident,0.0,2014,13,monza
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,14,marina_bay
1,vettel,red_bull,2.0,4.0,13.534,Finished,18.0,2014,14,marina_bay
3,ricciardo,red_bull,3.0,3.0,14.273,Finished,15.0,2014,14,marina_bay
14,alonso,ferrari,4.0,5.0,15.389,Finished,12.0,2014,14,marina_bay
19,massa,williams,5.0,6.0,42.161,Finished,10.0,2014,14,marina_bay
25,vergne,toro_rosso,6.0,12.0,56.801,Finished,8.0,2014,14,marina_bay
11,perez,force_india,7.0,15.0,59.038,Finished,6.0,2014,14,marina_bay
7,raikkonen,ferrari,8.0,7.0,60.641,Finished,4.0,2014,14,marina_bay
27,hulkenberg,force_india,9.0,13.0,61.661,Finished,2.0,2014,14,marina_bay
20,kevin_magnussen,mclaren,10.0,9.0,62.23,Finished,1.0,2014,14,marina_bay
77,bottas,williams,11.0,8.0,65.065,Finished,0.0,2014,14,marina_bay
13,maldonado,lotus_f1,12.0,18.0,66.915,Finished,0.0,2014,14,marina_bay
8,grosjean,lotus_f1,13.0,16.0,68.029,Finished,0.0,2014,14,marina_bay
26,kvyat,toro_rosso,14.0,10.0,72.008,Finished,0.0,2014,14,marina_bay
9,ericsson,caterham,15.0,22.0,94.188,Finished,0.0,2014,14,marina_bay
17,jules_bianchi,marussia,16.0,19.0,94.543,Finished,0.0,2014,14,marina_bay
4,chilton,marussia,17.0,21.0,194.543,+1 Lap,0.0,2014,14,marina_bay
22,button,mclaren,18.0,11.0,194.543,Retired,0.0,2014,14,marina_bay
99,sutil,sauber,19.0,17.0,194.543,Water pressure,0.0,2014,14,marina_bay
21,gutierrez,sauber,20.0,14.0,194.543,Electrical,0.0,2014,14,marina_bay
6,rosberg,mercedes,21.0,2.0,194.543,Electrical,0.0,2014,14,marina_bay
10,kobayashi,caterham,22.0,20.0,194.543,Power Unit,0.0,2014,14,marina_bay
44,hamilton,mercedes,1.0,2.0,0.0,Finished,25.0,2014,15,suzuka
6,rosberg,mercedes,2.0,1.0,9.18,Finished,18.0,2014,15,suzuka
1,vettel,red_bull,3.0,9.0,29.122,Finished,15.0,2014,15,suzuka
3,ricciardo,red_bull,4.0,6.0,38.818,Finished,12.0,2014,15,suzuka
22,button,mclaren,5.0,8.0,67.55,Finished,10.0,2014,15,suzuka
77,bottas,williams,6.0,3.0,113.773,Finished,8.0,2014,15,suzuka
19,massa,williams,7.0,4.0,115.126,Finished,6.0,2014,15,suzuka
27,hulkenberg,force_india,8.0,13.0,115.948,Finished,4.0,2014,15,suzuka
25,vergne,toro_rosso,9.0,20.0,127.638,Finished,2.0,2014,15,suzuka
11,perez,force_india,10.0,11.0,227.638,+1 Lap,1.0,2014,15,suzuka
26,kvyat,toro_rosso,11.0,12.0,227.638,+1 Lap,0.0,2014,15,suzuka
7,raikkonen,ferrari,12.0,10.0,227.638,+1 Lap,0.0,2014,15,suzuka
21,gutierrez,sauber,13.0,15.0,227.638,+1 Lap,0.0,2014,15,suzuka
20,kevin_magnussen,mclaren,14.0,7.0,227.638,+1 Lap,0.0,2014,15,suzuka
8,grosjean,lotus_f1,15.0,16.0,227.638,+1 Lap,0.0,2014,15,suzuka
13,maldonado,lotus_f1,16.0,22.0,227.638,+1 Lap,0.0,2014,15,suzuka
9,ericsson,caterham,17.0,17.0,227.638,+1 Lap,0.0,2014,15,suzuka
4,chilton,marussia,18.0,21.0,227.638,+1 Lap,0.0,2014,15,suzuka
10,kobayashi,caterham,19.0,19.0,227.638,+1 Lap,0.0,2014,15,suzuka
17,jules_bianchi,marussia,20.0,18.0,227.638,Accident,0.0,2014,15,suzuka
99,sutil,sauber,21.0,14.0,227.638,Accident,0.0,2014,15,suzuka
14,alonso,ferrari,22.0,5.0,227.638,Electronics,0.0,2014,15,suzuka
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,16,sochi
6,rosberg,mercedes,2.0,2.0,13.657,Finished,18.0,2014,16,sochi
77,bottas,williams,3.0,3.0,17.425,Finished,15.0,2014,16,sochi
22,button,mclaren,4.0,4.0,30.234,Finished,12.0,2014,16,sochi
20,kevin_magnussen,mclaren,5.0,11.0,53.616,Finished,10.0,2014,16,sochi
14,alonso,ferrari,6.0,7.0,60.016,Finished,8.0,2014,16,sochi
3,ricciardo,red_bull,7.0,6.0,61.812,Finished,6.0,2014,16,sochi
1,vettel,red_bull,8.0,10.0,66.185,Finished,4.0,2014,16,sochi
7,raikkonen,ferrari,9.0,8.0,78.877,Finished,2.0,2014,16,sochi
11,perez,force_india,10.0,12.0,80.067,Finished,1.0,2014,16,sochi
19,massa,williams,11.0,18.0,80.877,Finished,0.0,2014,16,sochi
27,hulkenberg,force_india,12.0,17.0,81.309,Finished,0.0,2014,16,sochi
25,vergne,toro_rosso,13.0,9.0,97.295,Finished,0.0,2014,16,sochi
26,kvyat,toro_rosso,14.0,5.0,197.295,+1 Lap,0.0,2014,16,sochi
21,gutierrez,sauber,15.0,13.0,197.295,+1 Lap,0.0,2014,16,sochi
99,sutil,sauber,16.0,14.0,197.295,+1 Lap,0.0,2014,16,sochi
8,grosjean,lotus_f1,17.0,15.0,197.295,+1 Lap,0.0,2014,16,sochi
13,maldonado,lotus_f1,18.0,21.0,197.295,+1 Lap,0.0,2014,16,sochi
9,ericsson,caterham,19.0,16.0,197.295,+2 Laps,0.0,2014,16,sochi
10,kobayashi,caterham,20.0,19.0,197.295,Brakes,0.0,2014,16,sochi
4,chilton,marussia,21.0,20.0,197.295,Suspension,0.0,2014,16,sochi
44,hamilton,mercedes,1.0,2.0,0.0,Finished,25.0,2014,17,americas
6,rosberg,mercedes,2.0,1.0,4.314,Finished,18.0,2014,17,americas
3,ricciardo,red_bull,3.0,5.0,25.56,Finished,15.0,2014,17,americas
19,massa,williams,4.0,4.0,26.924,Finished,12.0,2014,17,americas
77,bottas,williams,5.0,3.0,30.992,Finished,10.0,2014,17,americas
14,alonso,ferrari,6.0,6.0,95.231,Finished,8.0,2014,17,americas
1,vettel,red_bull,7.0,18.0,95.734,Finished,6.0,2014,17,americas
20,kevin_magnussen,mclaren,8.0,7.0,100.682,Finished,4.0,2014,17,americas
13,maldonado,lotus_f1,9.0,10.0,107.87,Finished,2.0,2014,17,americas
25,vergne,toro_rosso,10.0,14.0,108.863,Finished,1.0,2014,17,americas
8,grosjean,lotus_f1,11.0,16.0,208.863,+1 Lap,0.0,2014,17,americas
22,button,mclaren,12.0,12.0,208.863,+1 Lap,0.0,2014,17,americas
7,raikkonen,ferrari,13.0,8.0,208.863,+1 Lap,0.0,2014,17,americas
21,gutierrez,sauber,14.0,15.0,208.863,+1 Lap,0.0,2014,17,americas
26,kvyat,toro_rosso,15.0,17.0,208.863,+1 Lap,0.0,2014,17,americas
27,hulkenberg,force_india,16.0,13.0,208.863,Engine,0.0,2014,17,americas
11,perez,force_india,17.0,11.0,208.863,Collision damage,0.0,2014,17,americas
99,sutil,sauber,18.0,9.0,208.863,Collision,0.0,2014,17,americas
6,rosberg,mercedes,1.0,1.0,0.0,Finished,25.0,2014,18,interlagos
44,hamilton,mercedes,2.0,2.0,1.457,Finished,18.0,2014,18,interlagos
19,massa,williams,3.0,3.0,41.031,Finished,15.0,2014,18,interlagos
22,button,mclaren,4.0,5.0,48.658,Finished,12.0,2014,18,interlagos
1,vettel,red_bull,5.0,6.0,51.42,Finished,10.0,2014,18,interlagos
14,alonso,ferrari,6.0,8.0,61.906,Finished,8.0,2014,18,interlagos
7,raikkonen,ferrari,7.0,10.0,63.73,Finished,6.0,2014,18,interlagos
27,hulkenberg,force_india,8.0,12.0,63.934,Finished,4.0,2014,18,interlagos
20,kevin_magnussen,mclaren,9.0,7.0,70.085,Finished,2.0,2014,18,interlagos
77,bottas,williams,10.0,4.0,170.08499999999998,+1 Lap,1.0,2014,18,interlagos
26,kvyat,toro_rosso,11.0,17.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
13,maldonado,lotus_f1,12.0,16.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
25,vergne,toro_rosso,13.0,15.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
21,gutierrez,sauber,14.0,11.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
11,perez,force_india,15.0,18.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
99,sutil,sauber,16.0,13.0,170.08499999999998,+1 Lap,0.0,2014,18,interlagos
8,grosjean,lotus_f1,17.0,14.0,170.08499999999998,+8 Laps,0.0,2014,18,interlagos
3,ricciardo,red_bull,18.0,9.0,170.08499999999998,Suspension,0.0,2014,18,interlagos
44,hamilton,mercedes,1.0,2.0,0.0,Finished,50.0,2014,19,yas_marina
19,massa,williams,2.0,4.0,2.576,Finished,36.0,2014,19,yas_marina
77,bottas,williams,3.0,3.0,28.88,Finished,30.0,2014,19,yas_marina
3,ricciardo,red_bull,4.0,20.0,37.237,Finished,24.0,2014,19,yas_marina
22,button,mclaren,5.0,6.0,60.334,Finished,20.0,2014,19,yas_marina
27,hulkenberg,force_india,6.0,12.0,62.148,Finished,16.0,2014,19,yas_marina
11,perez,force_india,7.0,11.0,71.06,Finished,12.0,2014,19,yas_marina
1,vettel,red_bull,8.0,19.0,72.045,Finished,8.0,2014,19,yas_marina
14,alonso,ferrari,9.0,8.0,85.813,Finished,4.0,2014,19,yas_marina
7,raikkonen,ferrari,10.0,7.0,87.82,Finished,2.0,2014,19,yas_marina
20,kevin_magnussen,mclaren,11.0,9.0,90.376,Finished,0.0,2014,19,yas_marina
25,vergne,toro_rosso,12.0,10.0,91.947,Finished,0.0,2014,19,yas_marina
8,grosjean,lotus_f1,13.0,18.0,191.947,+1 Lap,0.0,2014,19,yas_marina
6,rosberg,mercedes,14.0,1.0,191.947,+1 Lap,0.0,2014,19,yas_marina
21,gutierrez,sauber,15.0,14.0,191.947,+1 Lap,0.0,2014,19,yas_marina
99,sutil,sauber,16.0,13.0,191.947,+1 Lap,0.0,2014,19,yas_marina
46,stevens,caterham,17.0,17.0,191.947,+1 Lap,0.0,2014,19,yas_marina
10,kobayashi,caterham,18.0,16.0,191.947,Retired,0.0,2014,19,yas_marina
13,maldonado,lotus_f1,19.0,15.0,191.947,Power Unit,0.0,2014,19,yas_marina
26,kvyat,toro_rosso,20.0,5.0,191.947,Power Unit,0.0,2014,19,yas_marina
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2015,1,albert_park
6,rosberg,mercedes,2.0,2.0,1.36,Finished,18.0,2015,1,albert_park
5,vettel,ferrari,3.0,4.0,34.523,Finished,15.0,2015,1,albert_park
19,massa,williams,4.0,3.0,38.196,Finished,12.0,2015,1,albert_park
12,nasr,sauber,5.0,10.0,95.149,Finished,10.0,2015,1,albert_park
3,ricciardo,red_bull,6.0,6.0,195.149,+1 Lap,8.0,2015,1,albert_park
27,hulkenberg,force_india,7.0,13.0,195.149,+1 Lap,6.0,2015,1,albert_park
9,ericsson,sauber,8.0,15.0,195.149,+1 Lap,4.0,2015,1,albert_park
55,sainz,toro_rosso,9.0,7.0,195.149,+1 Lap,2.0,2015,1,albert_park
11,perez,force_india,10.0,14.0,195.149,+1 Lap,1.0,2015,1,albert_park
22,button,mclaren,11.0,16.0,195.149,+2 Laps,0.0,2015,1,albert_park
7,raikkonen,ferrari,12.0,5.0,195.149,Wheel,0.0,2015,1,albert_park
33,max_verstappen,toro_rosso,13.0,11.0,195.149,Engine,0.0,2015,1,albert_park
8,grosjean,lotus_f1,14.0,8.0,195.149,Power loss,0.0,2015,1,albert_park
13,maldonado,lotus_f1,15.0,9.0,195.149,Accident,0.0,2015,1,albert_park
26,kvyat,red_bull,16.0,12.0,195.149,Withdrew,0.0,2015,1,albert_park
20,kevin_magnussen,mclaren,17.0,17.0,195.149,Withdrew,0.0,2015,1,albert_park
77,bottas,williams,18.0,0.0,195.149,Withdrew,0.0,2015,1,albert_park
5,vettel,ferrari,1.0,2.0,0.0,Finished,25.0,2015,2,sepang
44,hamilton,mercedes,2.0,1.0,8.569,Finished,18.0,2015,2,sepang
6,rosberg,mercedes,3.0,3.0,12.31,Finished,15.0,2015,2,sepang
7,raikkonen,ferrari,4.0,11.0,53.822,Finished,12.0,2015,2,sepang
77,bottas,williams,5.0,8.0,70.409,Finished,10.0,2015,2,sepang
19,massa,williams,6.0,7.0,73.586,Finished,8.0,2015,2,sepang
33,max_verstappen,toro_rosso,7.0,6.0,97.762,Finished,6.0,2015,2,sepang
55,sainz,toro_rosso,8.0,15.0,197.762,+1 Lap,4.0,2015,2,sepang
26,kvyat,red_bull,9.0,5.0,197.762,+1 Lap,2.0,2015,2,sepang
3,ricciardo,red_bull,10.0,4.0,197.762,+1 Lap,1.0,2015,2,sepang
8,grosjean,lotus_f1,11.0,10.0,197.762,+1 Lap,0.0,2015,2,sepang
12,nasr,sauber,12.0,16.0,197.762,+1 Lap,0.0,2015,2,sepang
11,perez,force_india,13.0,14.0,197.762,+1 Lap,0.0,2015,2,sepang
27,hulkenberg,force_india,14.0,13.0,197.762,+1 Lap,0.0,2015,2,sepang
98,merhi,manor,15.0,19.0,197.762,+3 Laps,0.0,2015,2,sepang
13,maldonado,lotus_f1,16.0,12.0,197.762,Retired,0.0,2015,2,sepang
22,button,mclaren,17.0,17.0,197.762,Turbo,0.0,2015,2,sepang
14,alonso,mclaren,18.0,18.0,197.762,ERS,0.0,2015,2,sepang
9,ericsson,sauber,19.0,9.0,197.762,Spun off,0.0,2015,2,sepang
28,stevens,manor,20.0,0.0,197.762,Fuel system,0.0,2015,2,sepang
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2015,3,shanghai
6,rosberg,mercedes,2.0,2.0,0.714,Finished,18.0,2015,3,shanghai
5,vettel,ferrari,3.0,3.0,2.988,Finished,15.0,2015,3,shanghai
7,raikkonen,ferrari,4.0,6.0,3.835,Finished,12.0,2015,3,shanghai
19,massa,williams,5.0,4.0,8.544,Finished,10.0,2015,3,shanghai
77,bottas,williams,6.0,5.0,9.885,Finished,8.0,2015,3,shanghai
8,grosjean,lotus_f1,7.0,8.0,19.008,Finished,6.0,2015,3,shanghai
12,nasr,sauber,8.0,9.0,22.625,Finished,4.0,2015,3,shanghai
3,ricciardo,red_bull,9.0,7.0,32.117,Finished,2.0,2015,3,shanghai
9,ericsson,sauber,10.0,10.0,132.117,+1 Lap,1.0,2015,3,shanghai
11,perez,force_india,11.0,15.0,132.117,+1 Lap,0.0,2015,3,shanghai
14,alonso,mclaren,12.0,18.0,132.117,+1 Lap,0.0,2015,3,shanghai
55,sainz,toro_rosso,13.0,14.0,132.117,+1 Lap,0.0,2015,3,shanghai
22,button,mclaren,14.0,17.0,132.117,+1 Lap,0.0,2015,3,shanghai
28,stevens,manor,15.0,19.0,132.117,+2 Laps,0.0,2015,3,shanghai
98,merhi,manor,16.0,20.0,132.117,+2 Laps,0.0,2015,3,shanghai
33,max_verstappen,toro_rosso,17.0,13.0,132.117,Transmission,0.0,2015,3,shanghai
13,maldonado,lotus_f1,18.0,11.0,132.117,Brakes,0.0,2015,3,shanghai
26,kvyat,red_bull,19.0,12.0,132.117,Power Unit,0.0,2015,3,shanghai
27,hulkenberg,force_india,20.0,16.0,132.117,Gearbox,0.0,2015,3,shanghai
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2015,4,bahrain
7,raikkonen,ferrari,2.0,4.0,3.38,Finished,18.0,2015,4,bahrain
6,rosberg,mercedes,3.0,3.0,6.033,Finished,15.0,2015,4,bahrain
77,bottas,williams,4.0,5.0,42.957,Finished,12.0,2015,4,bahrain
5,vettel,ferrari,5.0,2.0,43.989,Finished,10.0,2015,4,bahrain
3,ricciardo,red_bull,6.0,7.0,61.751,Finished,8.0,2015,4,bahrain
8,grosjean,lotus_f1,7.0,10.0,84.763,Finished,6.0,2015,4,bahrain
11,perez,force_india,8.0,11.0,184.763,+1 Lap,4.0,2015,4,bahrain
26,kvyat,red_bull,9.0,17.0,184.763,+1 Lap,2.0,2015,4,bahrain
19,massa,williams,10.0,6.0,184.763,+1 Lap,1.0,2015,4,bahrain
14,alonso,mclaren,11.0,14.0,184.763,+1 Lap,0.0,2015,4,bahrain
12,nasr,sauber,12.0,12.0,184.763,+1 Lap,0.0,2015,4,bahrain
27,hulkenberg,force_india,13.0,8.0,184.763,+1 Lap,0.0,2015,4,bahrain
9,ericsson,sauber,14.0,13.0,184.763,+1 Lap,0.0,2015,4,bahrain
13,maldonado,lotus_f1,15.0,16.0,184.763,+1 Lap,0.0,2015,4,bahrain
28,stevens,manor,16.0,18.0,184.763,+2 Laps,0.0,2015,4,bahrain
98,merhi,manor,17.0,19.0,184.763,+3 Laps,0.0,2015,4,bahrain
33,max_verstappen,toro_rosso,18.0,15.0,184.763,Electrical,0.0,2015,4,bahrain
55,sainz,toro_rosso,19.0,9.0,184.763,Engine,0.0,2015,4,bahrain
22,button,mclaren,20.0,20.0,184.763,ERS,0.0,2015,4,bahrain
6,rosberg,mercedes,1.0,1.0,0.0,Finished,25.0,2015,5,catalunya
44,hamilton,mercedes,2.0,2.0,17.551,Finished,18.0,2015,5,catalunya
5,vettel,ferrari,3.0,3.0,45.342,Finished,15.0,2015,5,catalunya
77,bottas,williams,4.0,4.0,59.217,Finished,12.0,2015,5,catalunya
7,raikkonen,ferrari,5.0,7.0,60.002,Finished,10.0,2015,5,catalunya
19,massa,williams,6.0,9.0,81.314,Finished,8.0,2015,5,catalunya
3,ricciardo,red_bull,7.0,10.0,181.314,+1 Lap,6.0,2015,5,catalunya
8,grosjean,lotus_f1,8.0,11.0,181.314,+1 Lap,4.0,2015,5,catalunya
55,sainz,toro_rosso,9.0,5.0,181.314,+1 Lap,2.0,2015,5,catalunya
26,kvyat,red_bull,10.0,8.0,181.314,+1 Lap,1.0,2015,5,catalunya
33,max_verstappen,toro_rosso,11.0,6.0,181.314,+1 Lap,0.0,2015,5,catalunya
12,nasr,sauber,12.0,15.0,181.314,+1 Lap,0.0,2015,5,catalunya
11,perez,force_india,13.0,18.0,181.314,+1 Lap,0.0,2015,5,catalunya
9,ericsson,sauber,14.0,16.0,181.314,+1 Lap,0.0,2015,5,catalunya
27,hulkenberg,force_india,15.0,17.0,181.314,+1 Lap,0.0,2015,5,catalunya
22,button,mclaren,16.0,14.0,181.314,+1 Lap,0.0,2015,5,catalunya
28,stevens,manor,17.0,19.0,181.314,+3 Laps,0.0,2015,5,catalunya
98,merhi,manor,18.0,20.0,181.314,+4 Laps,0.0,2015,5,catalunya
13,maldonado,lotus_f1,19.0,12.0,181.314,Accident,0.0,2015,5,catalunya
14,alonso,mclaren,20.0,13.0,181.314,Brakes,0.0,2015,5,catalunya
6,rosberg,mercedes,1.0,2.0,0.0,Finished,25.0,2015,6,monaco
5,vettel,ferrari,2.0,3.0,4.486,Finished,18.0,2015,6,monaco
44,hamilton,mercedes,3.0,1.0,6.053,Finished,15.0,2015,6,monaco
26,kvyat,red_bull,4.0,5.0,11.965,Finished,12.0,2015,6,monaco
3,ricciardo,red_bull,5.0,4.0,13.608,Finished,10.0,2015,6,monaco
7,raikkonen,ferrari,6.0,6.0,14.345,Finished,8.0,2015,6,monaco
11,perez,force_india,7.0,7.0,15.013,Finished,6.0,2015,6,monaco
22,button,mclaren,8.0,10.0,16.063,Finished,4.0,2015,6,monaco
12,nasr,sauber,9.0,14.0,23.626,Finished,2.0,2015,6,monaco
55,sainz,toro_rosso,10.0,0.0,25.056,Finished,1.0,2015,6,monaco
27,hulkenberg,force_india,11.0,11.0,26.232,Finished,0.0,2015,6,monaco
8,grosjean,lotus_f1,12.0,15.0,28.415,Finished,0.0,2015,6,monaco
9,ericsson,sauber,13.0,17.0,31.159,Finished,0.0,2015,6,monaco
77,bottas,williams,14.0,16.0,45.789,Finished,0.0,2015,6,monaco
19,massa,williams,15.0,12.0,145.789,+1 Lap,0.0,2015,6,monaco
98,merhi,manor,16.0,19.0,145.789,+2 Laps,0.0,2015,6,monaco
28,stevens,manor,17.0,18.0,145.789,+2 Laps,0.0,2015,6,monaco
33,max_verstappen,toro_rosso,18.0,9.0,145.789,Accident,0.0,2015,6,monaco
14,alonso,mclaren,19.0,13.0,145.789,Gearbox,0.0,2015,6,monaco
13,maldonado,lotus_f1,20.0,8.0,145.789,Brakes,0.0,2015,6,monaco
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2015,7,villeneuve
6,rosberg,mercedes,2.0,2.0,2.285,Finished,18.0,2015,7,villeneuve
77,bottas,williams,3.0,4.0,40.666,Finished,15.0,2015,7,villeneuve
7,raikkonen,ferrari,4.0,3.0,45.625,Finished,12.0,2015,7,villeneuve
5,vettel,ferrari,5.0,18.0,49.903,Finished,10.0,2015,7,villeneuve
19,massa,williams,6.0,15.0,56.381,Finished,8.0,2015,7,villeneuve
13,maldonado,lotus_f1,7.0,6.0,66.664,Finished,6.0,2015,7,villeneuve
27,hulkenberg,force_india,8.0,7.0,166.664,+1 Lap,4.0,2015,7,villeneuve
26,kvyat,red_bull,9.0,8.0,166.664,+1 Lap,2.0,2015,7,villeneuve
8,grosjean,lotus_f1,10.0,5.0,166.664,+1 Lap,1.0,2015,7,villeneuve
11,perez,force_india,11.0,10.0,166.664,+1 Lap,0.0,2015,7,villeneuve
55,sainz,toro_rosso,12.0,11.0,166.664,+1 Lap,0.0,2015,7,villeneuve
3,ricciardo,red_bull,13.0,9.0,166.664,+1 Lap,0.0,2015,7,villeneuve
9,ericsson,sauber,14.0,12.0,166.664,+1 Lap,0.0,2015,7,villeneuve
33,max_verstappen,toro_rosso,15.0,19.0,166.664,+1 Lap,0.0,2015,7,villeneuve
12,nasr,sauber,16.0,14.0,166.664,+2 Laps,0.0,2015,7,villeneuve
28,stevens,manor,17.0,17.0,166.664,+4 Laps,0.0,2015,7,villeneuve
98,merhi,manor,18.0,16.0,166.664,Retired,0.0,2015,7,villeneuve
22,button,mclaren,19.0,20.0,166.664,Retired,0.0,2015,7,villeneuve
14,alonso,mclaren,20.0,13.0,166.664,Engine,0.0,2015,7,villeneuve
